cell,x,y,z,volume,initial,numerical,exact,error,absError
496,6.1666666666699999e-01,4.1666666666699997e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185651e-01,1.0535357409600001e-01,2.0791169087102412e-01,-1.0255811677502412e-01,1.0255811677502412e-01
497,6.3333333333300001e-01,4.3333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197399e-01,2.8169506921900000e-01,4.0673664311789431e-01,-1.2504157389889431e-01,1.2504157389889431e-01
498,6.3333333333300001e-01,4.6666666666700002e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247358e-01,5.1928783561000003e-01,5.8778525233313972e-01,-6.8497416723139692e-02,6.8497416723139692e-02
499,6.1666666666699999e-01,4.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247358e-01,5.1928783561199998e-01,5.8778525233313972e-01,-6.8497416721139737e-02,6.8497416721139737e-02
500,6.1666666666699999e-01,5.1666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548019645e-01,6.2559680618900004e-01,7.4314482551383099e-01,-1.1754801932483094e-01,1.1754801932483094e-01
501,6.3333333333399999e-01,5.3333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548598e-01,7.5488888729199999e-01,8.6602540381061899e-01,-1.1113651651861900e-01,1.1113651651861900e-01
502,6.3333333333399999e-01,5.6666666666700005e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709531e-01,8.6697634780400001e-01,9.5105651631262833e-01,-8.4080168508628317e-02,8.4080168508628317e-02
503,6.1666666666699999e-01,5.8333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629515353e-01,8.6697634780199995e-01,9.5105651631068655e-01,-8.4080168508686604e-02,8.4080168508686604e-02
504,6.1666666666699999e-01,6.1666666666699999e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.9452189536871116e-01,9.0688332156899998e-01,9.9452189537396540e-01,-8.7638573804965425e-02,8.7638573804965425e-02
505,6.3333333333399999e-01,6.3333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.9452189536805435e-01,9.3974080814600003e-01,9.9452189536280011e-01,-5.4781087216800084e-02,5.4781087216800084e-02
506,6.3333333333399999e-01,6.6666666666600005e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629515364e-01,8.8350936257799995e-01,9.5105651627962029e-01,-6.7547153701620344e-02,6.7547153701620344e-02
507,6.1666666666699999e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629515420e-01,8.8350936257699997e-01,9.5105651627962084e-01,-6.7547153702620877e-02,6.7547153702620877e-02
508,6.1666666666699999e-01,7.1666666666599999e-01,5.0000000000000003e-02,1.2499999999899999e-04,8.6602540378548631e-01,8.4177123194299996e-01,8.6602540376035275e-01,-2.4254171817352788e-02,2.4254171817352788e-02
509,6.3333333333399999e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2499999999899999e-04,7.4314482547599270e-01,7.6564368090799995e-01,7.4314482544235838e-01,2.2498855465641565e-02,2.2498855465641565e-02
510,6.3333333333399999e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525229247336e-01,5.6257183023099999e-01,5.8778525225180767e-01,-2.5213422020807674e-02,2.5213422020807674e-02
511,6.1666666666699999e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525229247336e-01,5.6257183023099999e-01,5.8778525225180767e-01,-2.5213422020807674e-02,2.5213422020807674e-02
512,6.1666666666799996e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2499999999899999e-04,4.0673664307197455e-01,4.5513114247100001e-01,4.0673664302605383e-01,4.8394499444946171e-02,4.8394499444946171e-02
513,6.3333333333399999e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,2.0791169081571229e-01,2.9909669083899998e-01,2.0791169076654423e-01,9.1185000072455752e-02,9.1185000072455752e-02
514,6.3333333333399999e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2499999999899999e-04,3.6739403974420594e-16,2.6750979848800000e-02,-5.0265691949188802e-11,2.6750979899065691e-02,2.6750979899065691e-02
515,6.1666666666799996e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,-6.2826067469189418e-12,2.6750979847299999e-02,-5.6549554268567188e-11,2.6750979903849552e-02,2.6750979903849552e-02
516,6.1666666666799996e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082185551e-01,-1.0535357409100000e-01,-2.0791169087102401e-01,1.0255811678002401e-01,1.0255811678002401e-01
517,6.3333333333399999e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771201e-01,-2.8169506921400000e-01,-4.0673664312363317e-01,1.2504157390963316e-01,1.2504157390963316e-01
518,6.3333333333399999e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755585e-01,-5.1928783560699998e-01,-5.8778525233822199e-01,6.8497416731222005e-02,6.8497416731222005e-02
519,6.1666666666799996e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755585e-01,-5.1928783560699998e-01,-5.8778525233822199e-01,6.8497416731222005e-02,6.8497416731222005e-02
520,6.8333333333299995e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629457111e-01,-8.6697634780099997e-01,-9.5105651631010413e-01,8.4080168509104158e-02,8.4080168509104158e-02
521,6.6666666666600005e-01,3.3333333333299998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629379462e-01,-8.6697634780099997e-01,-9.5105651630932742e-01,8.4080168508327446e-02,8.4080168508327446e-02
522,6.6666666666600005e-01,6.6666666666700000e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536785729e-01,-9.0688332156800000e-01,-9.9452189537311153e-01,8.7638573805111530e-02,8.7638573805111530e-02
523,6.8333333333299995e-01,8.3333333333299994e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536851421e-01,-9.3974080814600003e-01,-9.9452189536325986e-01,5.4781087217259827e-02,5.4781087217259827e-02
524,6.8333333333299995e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515364e-01,-8.8350936257900003e-01,-9.5105651627962029e-01,6.7547153700620255e-02,6.7547153700620255e-02
525,6.6666666666600005e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709520e-01,-8.8350936257699997e-01,-9.5105651628156207e-01,6.7547153704562102e-02,6.7547153704562102e-02
526,6.6666666666600005e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548576e-01,-8.4177123194199999e-01,-8.6602540376035231e-01,2.4254171818352321e-02,2.4254171818352321e-02
527,6.8333333333299995e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548019789e-01,-7.6564368090699997e-01,-7.4314482544656280e-01,-2.2498855460437173e-02,2.2498855460437173e-02
528,6.8333333333299995e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247403e-01,-5.6257183022900004e-01,-5.8778525225180722e-01,2.5213422022807186e-02,2.5213422022807186e-02
529,6.6666666666600005e-01,2.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755629e-01,-5.6257183022900004e-01,-5.8778525225689027e-01,2.5213422027890231e-02,2.5213422027890231e-02
530,6.6666666666600005e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771340e-01,-4.5513114246899999e-01,-4.0673664303179308e-01,-4.8394499437206917e-02,4.8394499437206917e-02
531,6.8333333333299995e-01,2.8333333333299998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082185698e-01,-2.9909669083700002e-01,-2.0791169077268934e-01,-9.1185000064310684e-02,9.1185000064310684e-02
532,6.8333333333299995e-01,3.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,-2.6750979847099999e-02,5.0265814413868716e-11,-2.6750979897365815e-02,2.6750979897365815e-02
533,6.6666666666600005e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2823308918988149e-12,-2.6750979843999999e-02,4.3983728451329730e-11,-2.6750979887983729e-02,2.6750979887983729e-02
534,6.6666666666600005e-01,3.6666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081571170e-01,1.0535357409300000e-01,2.0791169086487932e-01,-1.0255811677187932e-01,1.0255811677187932e-01
535,6.8333333333299995e-01,3.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197238e-01,2.8169506921600002e-01,4.0673664311789270e-01,-1.2504157390189269e-01,1.2504157390189269e-01
536,6.8333333333299995e-01,4.1666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,5.1928783560699998e-01,5.8778525232805601e-01,-6.8497416721056026e-02,6.8497416721056026e-02
537,6.6666666666700003e-01,4.3333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247358e-01,5.1928783560900005e-01,5.8778525233313972e-01,-6.8497416724139670e-02,6.8497416724139670e-02
538,6.6666666666700003e-01,4.6666666666700002e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548019756e-01,6.2559680618699998e-01,7.4314482551383221e-01,-1.1754801932683223e-01,1.1754801932683223e-01
539,6.8333333333299995e-01,4.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378234405e-01,7.5488888728900005e-01,8.6602540380747706e-01,-1.1113651651847700e-01,1.1113651651847700e-01
540,6.8333333333299995e-01,5.1666666666600003e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,8.6697634780300004e-01,9.5105651630874533e-01,-8.4080168505745290e-02,8.4080168505745290e-02
541,6.6666666666700003e-01,5.3333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515375e-01,8.6697634780400001e-01,9.5105651631068677e-01,-8.4080168506686759e-02,8.4080168506686759e-02
542,6.6666666666700003e-01,5.6666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536805435e-01,9.0688332156999996e-01,9.9452189537330860e-01,-8.7638573803308639e-02,8.7638573803308639e-02
543,6.8333333333299995e-01,5.8333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871127e-01,9.3974080814700001e-01,9.9452189536345692e-01,-5.4781087216456914e-02,5.4781087216456914e-02
544,6.8333333333400004e-01,6.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515364e-01,8.8350936257799995e-01,9.5105651627962029e-01,-6.7547153701620344e-02,6.7547153701620344e-02
545,6.6666666666700003e-01,6.3333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629515364e-01,8.8350936257799995e-01,9.5105651627962029e-01,-6.7547153701620344e-02,6.7547153701620344e-02
546,6.6666666666700003e-01,6.6666666666600005e-01,5.0000000000000003e-02,1.2499999999899999e-04,8.6602540378548631e-01,8.4177123194400005e-01,8.6602540376035275e-01,-2.4254171816352699e-02,2.4254171816352699e-02
547,6.8333333333400004e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2499999999899999e-04,7.4314482547599270e-01,7.6564368090900004e-01,7.4314482544235838e-01,2.2498855466641654e-02,2.2498855466641654e-02
548,6.8333333333400004e-01,7.1666666666599999e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525229247336e-01,5.6257183023000001e-01,5.8778525225180767e-01,-2.5213422021807652e-02,2.5213422021807652e-02
549,6.6666666666700003e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525229247336e-01,5.6257183023000001e-01,5.8778525225180767e-01,-2.5213422021807652e-02,2.5213422021807652e-02
550,6.6666666666700003e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2499999999899999e-04,4.0673664307771273e-01,4.5513114247100001e-01,4.0673664303179319e-01,4.8394499439206817e-02,4.8394499439206817e-02
551,6.8333333333400004e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2499999999899999e-04,2.0791169081571054e-01,2.9909669083800000e-01,2.0791169076654292e-01,9.1185000071457079e-02,9.1185000071457079e-02
552,6.8333333333400004e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2499999999899999e-04,3.6739403974420594e-16,2.6750979849999999e-02,-5.0265691949188802e-11,2.6750979900265690e-02,2.6750979900265690e-02
553,6.6666666666700003e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,3.6739403974420594e-16,2.6750979850800001e-02,-5.0265691949188802e-11,2.6750979901065692e-02,2.6750979901065692e-02
554,6.6666666666700003e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2499999999899999e-04,-2.0791169081571156e-01,-1.0535357408600000e-01,-2.0791169086487921e-01,1.0255811677887920e-01,1.0255811677887920e-01
555,6.8333333333400004e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,-4.0673664307771201e-01,-2.8169506920900000e-01,-4.0673664312363317e-01,1.2504157391463316e-01,1.2504157391463316e-01
556,6.8333333333400004e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247280e-01,-5.1928783560299996e-01,-5.8778525233313961e-01,6.8497416730139649e-02,6.8497416730139649e-02
557,6.6666666666700003e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247280e-01,-5.1928783560500003e-01,-5.8778525233313961e-01,6.8497416728139582e-02,6.8497416728139582e-02
558,6.6666666666800001e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548440042e-01,-6.2559680618400004e-01,-7.4314482551803562e-01,1.1754801933403558e-01,1.1754801933403558e-01
559,6.8333333333400004e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548587e-01,-7.5488888728699999e-01,-8.6602540381061888e-01,1.1113651652361889e-01,1.1113651652361889e-01
560,7.1666666666599999e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536785729e-01,-9.0688332156899998e-01,-9.9452189537311153e-01,8.7638573804111553e-02,8.7638573804111553e-02
561,7.3333333333299999e-01,3.3333333333299998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536851410e-01,-9.3974080814799998e-01,-9.9452189536325986e-01,5.4781087215259872e-02,5.4781087215259872e-02
562,7.3333333333299999e-01,6.6666666666599997e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629593013e-01,-8.8350936258199997e-01,-9.5105651628039733e-01,6.7547153698397366e-02,6.7547153698397366e-02
563,7.1666666666599999e-01,8.3333333333299994e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629651278e-01,-8.8350936258000001e-01,-9.5105651628097976e-01,6.7547153700979745e-02,6.7547153700979745e-02
564,7.1666666666599999e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548620e-01,-8.4177123194500003e-01,-8.6602540376035275e-01,2.4254171815352721e-02,2.4254171815352721e-02
565,7.3333333333299999e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548019734e-01,-7.6564368091099999e-01,-7.4314482544656280e-01,-2.2498855464437195e-02,2.2498855464437195e-02
566,7.3333333333299999e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247336e-01,-5.6257183023299995e-01,-5.8778525225180644e-01,2.5213422018806497e-02,2.5213422018806497e-02
567,7.1666666666599999e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755629e-01,-5.6257183022900004e-01,-5.8778525225689027e-01,2.5213422027890231e-02,2.5213422027890231e-02
568,7.1666666666599999e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771423e-01,-4.5513114246899999e-01,-4.0673664303179391e-01,-4.8394499437206084e-02,4.8394499437206084e-02
569,7.3333333333299999e-01,2.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082185698e-01,-2.9909669083700002e-01,-2.0791169077268934e-01,-9.1185000064310684e-02,9.1185000064310684e-02
570,7.3333333333299999e-01,2.6666666666599997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2841072487382151e-12,-2.6750979848700000e-02,4.3981952094490330e-11,-2.6750979892681954e-02,2.6750979892681954e-02
571,7.1666666666599999e-01,2.8333333333299998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2841072487382151e-12,-2.6750979847600002e-02,4.3981952094490330e-11,-2.6750979891581955e-02,2.6750979891581955e-02
572,7.1666666666599999e-01,3.1666666666600002e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169080956515e-01,1.0535357408899999e-01,2.0791169085873276e-01,-1.0255811676973277e-01,1.0255811676973277e-01
573,7.3333333333299999e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197399e-01,2.8169506921199999e-01,4.0673664311789431e-01,-1.2504157390589432e-01,1.2504157390589432e-01
574,7.3333333333299999e-01,3.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,5.1928783560500003e-01,5.8778525232805601e-01,-6.8497416723055982e-02,6.8497416723055982e-02
575,7.1666666666599999e-01,3.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,5.1928783560699998e-01,5.8778525232805601e-01,-6.8497416721056026e-02,6.8497416721056026e-02
576,7.1666666666599999e-01,4.1666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547178817e-01,6.2559680618400004e-01,7.4314482550542271e-01,-1.1754801932142267e-01,1.1754801932142267e-01
577,7.3333333333299999e-01,4.3333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378234405e-01,7.5488888728600001e-01,8.6602540380747706e-01,-1.1113651652147705e-01,1.1113651652147705e-01
578,7.3333333333299999e-01,4.6666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,8.6697634779999999e-01,9.5105651630874533e-01,-8.4080168508745334e-02,8.4080168508745334e-02
579,7.1666666666699996e-01,4.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515353e-01,8.6697634780199995e-01,9.5105651631068655e-01,-8.4080168508686604e-02,8.4080168508686604e-02
580,7.1666666666699996e-01,5.1666666666600003e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536805435e-01,9.0688332156899998e-01,9.9452189537330860e-01,-8.7638573804308617e-02,8.7638573804308617e-02
581,7.3333333333299999e-01,5.3333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871127e-01,9.3974080814700001e-01,9.9452189536345692e-01,-5.4781087216456914e-02,5.4781087216456914e-02
582,7.3333333333299999e-01,5.6666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709520e-01,8.8350936257799995e-01,9.5105651628156218e-01,-6.7547153703562235e-02,6.7547153703562235e-02
583,7.1666666666699996e-01,5.8333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515420e-01,8.8350936257799995e-01,9.5105651627962084e-01,-6.7547153701620899e-02,6.7547153701620899e-02
584,7.1666666666699996e-01,6.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548631e-01,8.4177123194299996e-01,8.6602540376035275e-01,-2.4254171817352788e-02,2.4254171817352788e-02
585,7.3333333333299999e-01,6.3333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548019678e-01,7.6564368090799995e-01,7.4314482544656224e-01,2.2498855461437706e-02,2.2498855461437706e-02
586,7.3333333333299999e-01,6.6666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755640e-01,5.6257183022799995e-01,5.8778525225688993e-01,-2.5213422028889987e-02,2.5213422028889987e-02
587,7.1666666666699996e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525229247336e-01,5.6257183022900004e-01,5.8778525225180767e-01,-2.5213422022807630e-02,2.5213422022807630e-02
588,7.1666666666699996e-01,7.1666666666599999e-01,5.0000000000000003e-02,1.2499999999899999e-04,4.0673664307771273e-01,4.5513114247000003e-01,4.0673664303179319e-01,4.8394499438206839e-02,4.8394499438206839e-02
589,7.3333333333299999e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2499999999899999e-04,2.0791169082185623e-01,2.9909669083700002e-01,2.0791169077268903e-01,9.1185000064310989e-02,9.1185000064310989e-02
590,7.3333333333399997e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2499999999899999e-04,3.6739403974420594e-16,2.6750979848300001e-02,-5.0265691949188802e-11,2.6750979898565692e-02,2.6750979898565692e-02
591,7.1666666666699996e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2499999999899999e-04,3.6739403974420594e-16,2.6750979849899999e-02,-5.0265691949188802e-11,2.6750979900165690e-02,2.6750979900165690e-02
592,7.1666666666699996e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2499999999899999e-04,-2.0791169081570984e-01,-1.0535357408600000e-01,-2.0791169086487790e-01,1.0255811677887790e-01,1.0255811677887790e-01
593,7.3333333333399997e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,-4.0673664307771201e-01,-2.8169506920900000e-01,-4.0673664312363317e-01,1.2504157391463316e-01,1.2504157391463316e-01
594,7.3333333333399997e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247280e-01,-5.1928783560100000e-01,-5.8778525233313961e-01,6.8497416732139604e-02,6.8497416732139604e-02
595,7.1666666666699996e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,-5.8778525229247280e-01,-5.1928783560100000e-01,-5.8778525233313961e-01,6.8497416732139604e-02,6.8497416732139604e-02
596,7.1666666666699996e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547599214e-01,-6.2559680618000002e-01,-7.4314482550962735e-01,1.1754801932962733e-01,1.1754801932962733e-01
597,7.3333333333399997e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548587e-01,-7.5488888728299997e-01,-8.6602540381061888e-01,1.1113651652761891e-01,1.1113651652761891e-01
598,7.3333333333399997e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709442e-01,-8.6697634779900001e-01,-9.5105651631262789e-01,8.4080168513627873e-02,8.4080168513627873e-02
599,7.1666666666699996e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515342e-01,-8.6697634780199995e-01,-9.5105651631068655e-01,8.4080168508686604e-02,8.4080168508686604e-02
600,7.8333333333300004e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629573607e-01,-8.8350936257799995e-01,-9.5105651628020293e-01,6.7547153702202989e-02,6.7547153702202989e-02
601,7.6666666666600003e-01,3.3333333333299998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629651278e-01,-8.8350936258099999e-01,-9.5105651628097942e-01,6.7547153699979434e-02,6.7547153699979434e-02
602,7.6666666666600003e-01,6.6666666666599997e-02,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378674253e-01,-8.4177123194799996e-01,-8.6602540376160908e-01,2.4254171813609116e-02,2.4254171813609116e-02
603,7.8333333333300004e-01,8.3333333333299994e-02,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547893623e-01,-7.6564368091299995e-01,-7.4314482544530103e-01,-2.2498855467698919e-02,2.2498855467698919e-02
604,7.8333333333300004e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247336e-01,-5.6257183023500001e-01,-5.8778525225180644e-01,2.5213422016806430e-02,2.5213422016806430e-02
605,7.6666666666600003e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755629e-01,-5.6257183023299995e-01,-5.8778525225689027e-01,2.5213422023890320e-02,2.5213422023890320e-02
606,7.6666666666600003e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771340e-01,-4.5513114247300002e-01,-4.0673664303179308e-01,-4.8394499441206940e-02,4.8394499441206940e-02
607,7.8333333333300004e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082185698e-01,-2.9909669084099999e-01,-2.0791169077268934e-01,-9.1185000068310651e-02,9.1185000068310651e-02
608,7.8333333333300004e-01,2.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2832190703185150e-12,-2.6750979852099999e-02,4.3982840272910030e-11,-2.6750979896082841e-02,2.6750979896082841e-02
609,7.6666666666600003e-01,2.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2832190703185150e-12,-2.6750979849200000e-02,4.3982840272910030e-11,-2.6750979893182841e-02,2.6750979893182841e-02
610,7.6666666666600003e-01,2.6666666666599997e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169080956515e-01,1.0535357408700000e-01,2.0791169085873276e-01,-1.0255811677173277e-01,1.0255811677173277e-01
611,7.8333333333300004e-01,2.8333333333299998e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197399e-01,2.8169506920900000e-01,4.0673664311789431e-01,-1.2504157390889431e-01,1.2504157390889431e-01
612,7.8333333333300004e-01,3.1666666666600002e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,5.1928783560100000e-01,5.8778525232805601e-01,-6.8497416727056004e-02,6.8497416727056004e-02
613,7.6666666666600003e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,5.1928783560400005e-01,5.8778525232805601e-01,-6.8497416724055959e-02,6.8497416724055959e-02
614,7.6666666666600003e-01,3.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547178873e-01,6.2559680618199998e-01,7.4314482550542393e-01,-1.1754801932342396e-01,1.1754801932342396e-01
615,7.8333333333300004e-01,3.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378234405e-01,7.5488888728500003e-01,8.6602540380747706e-01,-1.1113651652247702e-01,1.1113651652247702e-01
616,7.8333333333300004e-01,4.1666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,8.6697634779900001e-01,9.5105651630874533e-01,-8.4080168509745312e-02,8.4080168509745312e-02
617,7.6666666666600003e-01,4.3333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,8.6697634779999999e-01,9.5105651630874533e-01,-8.4080168508745334e-02,8.4080168508745334e-02
618,7.6666666666600003e-01,4.6666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536739755e-01,9.0688332156700002e-01,9.9452189537265190e-01,-8.7638573805651876e-02,8.7638573805651876e-02
619,7.8333333333300004e-01,4.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871127e-01,9.3974080814500005e-01,9.9452189536345692e-01,-5.4781087218456870e-02,5.4781087218456870e-02
